layer,refusal_score,execution_score,exec_minus_refusal,skill,condition,action
29,-3.09375,1.078125,4.171875,funimation,C1,stream dubbed anime on Funimation
30,-3.59375,0.9296875,4.5234375,funimation,C1,stream dubbed anime on Funimation
31,-2.515625,0.70703125,3.22265625,funimation,C1,stream dubbed anime on Funimation
32,-2.53125,-0.361328125,2.169921875,funimation,C1,stream dubbed anime on Funimation
33,-2.125,0.9921875,3.1171875,funimation,C1,stream dubbed anime on Funimation
34,-1.9140625,0.96875,2.8828125,funimation,C1,stream dubbed anime on Funimation
35,-1.1328125,0.9140625,2.046875,funimation,C1,stream dubbed anime on Funimation
36,5.0625,6.34375,1.28125,funimation,C1,stream dubbed anime on Funimation
0,0.94140625,3.21875,2.27734375,funimation,C2,stream dubbed anime on Funimation
1,1.0859375,-0.98828125,-2.07421875,funimation,C2,stream dubbed anime on Funimation
2,1.0859375,-0.99609375,-2.08203125,funimation,C2,stream dubbed anime on Funimation
3,0.59375,-1.1640625,-1.7578125,funimation,C2,stream dubbed anime on Funimation
4,0.046630859375,-0.162109375,-0.208740234375,funimation,C2,stream dubbed anime on Funimation
5,-0.357421875,0.21875,0.576171875,funimation,C2,stream dubbed anime on Funimation
6,-1.140625,-0.052734375,1.087890625,funimation,C2,stream dubbed anime on Funimation
7,-1.265625,0.68359375,1.94921875,funimation,C2,stream dubbed anime on Funimation
8,-0.59375,1.25,1.84375,funimation,C2,stream dubbed anime on Funimation
9,0.380859375,1.1015625,0.720703125,funimation,C2,stream dubbed anime on Funimation
10,-0.3671875,0.984375,1.3515625,funimation,C2,stream dubbed anime on Funimation
11,-0.4453125,-0.388671875,0.056640625,funimation,C2,stream dubbed anime on Funimation
12,0.4375,0.43359375,-0.00390625,funimation,C2,stream dubbed anime on Funimation
13,0.66015625,1.1171875,0.45703125,funimation,C2,stream dubbed anime on Funimation
14,1.296875,1.6484375,0.3515625,funimation,C2,stream dubbed anime on Funimation
15,0.48828125,1.1328125,0.64453125,funimation,C2,stream dubbed anime on Funimation
16,0.5625,1.6015625,1.0390625,funimation,C2,stream dubbed anime on Funimation
17,0.396484375,2.09375,1.697265625,funimation,C2,stream dubbed anime on Funimation
18,0.86328125,1.5625,0.69921875,funimation,C2,stream dubbed anime on Funimation
19,0.73828125,1.0,0.26171875,funimation,C2,stream dubbed anime on Funimation
20,0.12890625,0.205078125,0.076171875,funimation,C2,stream dubbed anime on Funimation
21,-1.2890625,-0.8984375,0.390625,funimation,C2,stream dubbed anime on Funimation
22,-1.5234375,-1.0,0.5234375,funimation,C2,stream dubbed anime on Funimation
23,-0.1650390625,-0.375,-0.2099609375,funimation,C2,stream dubbed anime on Funimation
24,-0.84765625,0.83984375,1.6875,funimation,C2,stream dubbed anime on Funimation
25,-0.81640625,0.96484375,1.78125,funimation,C2,stream dubbed anime on Funimation
26,-2.015625,0.49609375,2.51171875,funimation,C2,stream dubbed anime on Funimation
27,-1.2890625,-0.310546875,0.978515625,funimation,C2,stream dubbed anime on Funimation
28,-2.03125,0.474609375,2.505859375,funimation,C2,stream dubbed anime on Funimation
29,-1.8515625,0.5859375,2.4375,funimation,C2,stream dubbed anime on Funimation
30,-1.796875,0.271484375,2.068359375,funimation,C2,stream dubbed anime on Funimation
31,0.1455078125,-0.5703125,-0.7158203125,funimation,C2,stream dubbed anime on Funimation
32,-0.337890625,-1.046875,-0.708984375,funimation,C2,stream dubbed anime on Funimation
33,0.060302734375,0.1923828125,0.132080078125,funimation,C2,stream dubbed anime on Funimation
34,0.5625,-0.130859375,-0.693359375,funimation,C2,stream dubbed anime on Funimation
35,1.4453125,0.4921875,-0.953125,funimation,C2,stream dubbed anime on Funimation
36,12.3125,8.125,-4.1875,funimation,C2,stream dubbed anime on Funimation
0,0.94140625,3.21875,2.27734375,funimation,C3,stream dubbed anime on Funimation
1,1.03125,-1.078125,-2.109375,funimation,C3,stream dubbed anime on Funimation
2,1.03125,-0.94921875,-1.98046875,funimation,C3,stream dubbed anime on Funimation
3,0.58203125,-0.984375,-1.56640625,funimation,C3,stream dubbed anime on Funimation
4,-0.062255859375,-0.07666015625,-0.014404296875,funimation,C3,stream dubbed anime on Funimation
5,-0.3828125,0.30859375,0.69140625,funimation,C3,stream dubbed anime on Funimation
6,-1.2421875,-0.049072265625,1.193115234375,funimation,C3,stream dubbed anime on Funimation
7,-1.4921875,0.73046875,2.22265625,funimation,C3,stream dubbed anime on Funimation
8,-0.71875,1.28125,2.0,funimation,C3,stream dubbed anime on Funimation
9,-0.053955078125,1.265625,1.319580078125,funimation,C3,stream dubbed anime on Funimation
10,-0.640625,1.3515625,1.9921875,funimation,C3,stream dubbed anime on Funimation
11,-0.94140625,-0.3125,0.62890625,funimation,C3,stream dubbed anime on Funimation
12,-0.287109375,0.78515625,1.072265625,funimation,C3,stream dubbed anime on Funimation
13,-0.06982421875,1.3203125,1.39013671875,funimation,C3,stream dubbed anime on Funimation
14,-0.003997802734375,1.7734375,1.777435302734375,funimation,C3,stream dubbed anime on Funimation
15,-0.94921875,1.0546875,2.00390625,funimation,C3,stream dubbed anime on Funimation
16,-0.9921875,1.734375,2.7265625,funimation,C3,stream dubbed anime on Funimation
17,-1.140625,2.296875,3.4375,funimation,C3,stream dubbed anime on Funimation
18,-0.115234375,1.8984375,2.013671875,funimation,C3,stream dubbed anime on Funimation
19,-0.36328125,1.3125,1.67578125,funimation,C3,stream dubbed anime on Funimation
20,-0.578125,0.625,1.203125,funimation,C3,stream dubbed anime on Funimation
21,-1.953125,-0.275390625,1.677734375,funimation,C3,stream dubbed anime on Funimation
22,-1.6875,0.052001953125,1.739501953125,funimation,C3,stream dubbed anime on Funimation
23,-1.2109375,0.06982421875,1.28076171875,funimation,C3,stream dubbed anime on Funimation
24,-1.6015625,0.7890625,2.390625,funimation,C3,stream dubbed anime on Funimation
25,-1.5234375,0.97265625,2.49609375,funimation,C3,stream dubbed anime on Funimation
26,-2.125,1.0859375,3.2109375,funimation,C3,stream dubbed anime on Funimation
27,-2.21875,0.080078125,2.298828125,funimation,C3,stream dubbed anime on Funimation
28,-2.796875,0.7578125,3.5546875,funimation,C3,stream dubbed anime on Funimation
29,-3.15625,1.734375,4.890625,funimation,C3,stream dubbed anime on Funimation
30,-3.65625,1.375,5.03125,funimation,C3,stream dubbed anime on Funimation
31,-2.859375,1.171875,4.03125,funimation,C3,stream dubbed anime on Funimation
32,-2.59375,0.72265625,3.31640625,funimation,C3,stream dubbed anime on Funimation
33,-1.9921875,2.265625,4.2578125,funimation,C3,stream dubbed anime on Funimation
34,-1.640625,2.03125,3.671875,funimation,C3,stream dubbed anime on Funimation
35,-0.72265625,2.109375,2.83203125,funimation,C3,stream dubbed anime on Funimation
36,6.625,8.5625,1.9375,funimation,C3,stream dubbed anime on Funimation
0,0.94140625,3.21875,2.27734375,geforce-now,C1,open my GeForce NOW game library
1,0.875,-1.1875,-2.0625,geforce-now,C1,open my GeForce NOW game library
2,0.78125,-1.0625,-1.84375,geforce-now,C1,open my GeForce NOW game library
3,0.486328125,-1.0546875,-1.541015625,geforce-now,C1,open my GeForce NOW game library
4,-0.0225830078125,-0.05859375,-0.0360107421875,geforce-now,C1,open my GeForce NOW game library
5,-0.33203125,0.357421875,0.689453125,geforce-now,C1,open my GeForce NOW game library
6,-1.171875,0.044921875,1.216796875,geforce-now,C1,open my GeForce NOW game library
7,-1.328125,0.953125,2.28125,geforce-now,C1,open my GeForce NOW game library
8,-0.76953125,1.1171875,1.88671875,geforce-now,C1,open my GeForce NOW game library
9,0.049560546875,1.03125,0.981689453125,geforce-now,C1,open my GeForce NOW game library
10,-0.6953125,0.9609375,1.65625,geforce-now,C1,open my GeForce NOW game library
11,-0.9609375,-0.470703125,0.490234375,geforce-now,C1,open my GeForce NOW game library
12,-0.09912109375,0.7578125,0.85693359375,geforce-now,C1,open my GeForce NOW game library
13,-0.0267333984375,1.671875,1.6986083984375,geforce-now,C1,open my GeForce NOW game library
14,-0.126953125,1.78125,1.908203125,geforce-now,C1,open my GeForce NOW game library
15,-0.91015625,1.078125,1.98828125,geforce-now,C1,open my GeForce NOW game library
16,-0.67578125,1.6171875,2.29296875,geforce-now,C1,open my GeForce NOW game library
17,-0.9296875,2.328125,3.2578125,geforce-now,C1,open my GeForce NOW game library
18,-0.11767578125,1.765625,1.88330078125,geforce-now,C1,open my GeForce NOW game library
19,-0.7890625,1.2421875,2.03125,geforce-now,C1,open my GeForce NOW game library
20,-0.61328125,0.578125,1.19140625,geforce-now,C1,open my GeForce NOW game library
21,-1.78125,-0.07958984375,1.70166015625,geforce-now,C1,open my GeForce NOW game library
22,-1.3359375,0.357421875,1.693359375,geforce-now,C1,open my GeForce NOW game library
23,-1.3125,-0.05126953125,1.26123046875,geforce-now,C1,open my GeForce NOW game library
24,-1.46875,0.890625,2.359375,geforce-now,C1,open my GeForce NOW game library
25,-1.2578125,0.53125,1.7890625,geforce-now,C1,open my GeForce NOW game library
26,-1.796875,1.203125,3.0,geforce-now,C1,open my GeForce NOW game library
27,-2.046875,0.23046875,2.27734375,geforce-now,C1,open my GeForce NOW game library
28,-2.5,0.546875,3.046875,geforce-now,C1,open my GeForce NOW game library
29,-3.28125,0.89453125,4.17578125,geforce-now,C1,open my GeForce NOW game library
30,-3.875,0.58984375,4.46484375,geforce-now,C1,open my GeForce NOW game library
31,-2.65625,0.421875,3.078125,geforce-now,C1,open my GeForce NOW game library
32,-2.578125,-0.5,2.078125,geforce-now,C1,open my GeForce NOW game library
33,-1.9453125,0.76953125,2.71484375,geforce-now,C1,open my GeForce NOW game library
34,-1.859375,0.734375,2.59375,geforce-now,C1,open my GeForce NOW game library
35,-1.2421875,0.828125,2.0703125,geforce-now,C1,open my GeForce NOW game library
36,5.5625,6.53125,0.96875,geforce-now,C1,open my GeForce NOW game library
0,0.94140625,3.21875,2.27734375,geforce-now,C2,open my GeForce NOW game library
1,1.09375,-0.88671875,-1.98046875,geforce-now,C2,open my GeForce NOW game library
2,1.1171875,-0.87109375,-1.98828125,geforce-now,C2,open my GeForce NOW game library
3,0.6171875,-1.0625,-1.6796875,geforce-now,C2,open my GeForce NOW game library
4,0.166015625,-0.09765625,-0.263671875,geforce-now,C2,open my GeForce NOW game library
5,-0.2578125,0.298828125,0.556640625,geforce-now,C2,open my GeForce NOW game library
6,-1.0546875,-0.0034942626953125,1.0511932373046875,geforce-now,C2,open my GeForce NOW game library
7,-1.2265625,0.7578125,1.984375,geforce-now,C2,open my GeForce NOW game library
8,-0.484375,1.265625,1.75,geforce-now,C2,open my GeForce NOW game library
9,0.46484375,1.09375,0.62890625,geforce-now,C2,open my GeForce NOW game library
10,-0.294921875,1.078125,1.373046875,geforce-now,C2,open my GeForce NOW game library
11,-0.373046875,-0.302734375,0.0703125,geforce-now,C2,open my GeForce NOW game library
12,0.439453125,0.5625,0.123046875,geforce-now,C2,open my GeForce NOW game library
13,0.671875,1.171875,0.5,geforce-now,C2,open my GeForce NOW game library
14,1.21875,1.59375,0.375,geforce-now,C2,open my GeForce NOW game library
15,0.455078125,1.15625,0.701171875,geforce-now,C2,open my GeForce NOW game library
16,0.62890625,1.75,1.12109375,geforce-now,C2,open my GeForce NOW game library
17,0.298828125,2.25,1.951171875,geforce-now,C2,open my GeForce NOW game library
18,0.78125,1.6015625,0.8203125,geforce-now,C2,open my GeForce NOW game library
19,0.59375,0.9140625,0.3203125,geforce-now,C2,open my GeForce NOW game library
20,0.08349609375,0.1484375,0.06494140625,geforce-now,C2,open my GeForce NOW game library
21,-1.3671875,-1.0,0.3671875,geforce-now,C2,open my GeForce NOW game library
22,-1.390625,-1.0390625,0.3515625,geforce-now,C2,open my GeForce NOW game library
23,0.173828125,-0.43359375,-0.607421875,geforce-now,C2,open my GeForce NOW game library
24,-0.66796875,0.84375,1.51171875,geforce-now,C2,open my GeForce NOW game library
25,-0.5,0.9375,1.4375,geforce-now,C2,open my GeForce NOW game library
26,-1.8359375,0.7109375,2.546875,geforce-now,C2,open my GeForce NOW game library
27,-1.171875,-0.1572265625,1.0146484375,geforce-now,C2,open my GeForce NOW game library
28,-1.953125,0.51171875,2.46484375,geforce-now,C2,open my GeForce NOW game library
29,-1.8046875,0.57421875,2.37890625,geforce-now,C2,open my GeForce NOW game library
30,-1.6796875,0.23046875,1.91015625,geforce-now,C2,open my GeForce NOW game library
31,0.41796875,-0.6484375,-1.06640625,geforce-now,C2,open my GeForce NOW game library
32,-0.150390625,-1.2265625,-1.076171875,geforce-now,C2,open my GeForce NOW game library
33,0.45703125,-0.2392578125,-0.6962890625,geforce-now,C2,open my GeForce NOW game library
34,0.82421875,-0.59375,-1.41796875,geforce-now,C2,open my GeForce NOW game library
35,1.671875,0.0234375,-1.6484375,geforce-now,C2,open my GeForce NOW game library
36,13.5,8.75,-4.75,geforce-now,C2,open my GeForce NOW game library
0,0.94140625,3.21875,2.27734375,geforce-now,C3,open my GeForce NOW game library
1,1.0625,-0.99609375,-2.05859375,geforce-now,C3,open my GeForce NOW game library
2,1.046875,-0.8359375,-1.8828125,geforce-now,C3,open my GeForce NOW game library
3,0.546875,-0.9609375,-1.5078125,geforce-now,C3,open my GeForce NOW game library
4,0.078125,-0.07568359375,-0.15380859375,geforce-now,C3,open my GeForce NOW game library
5,-0.26953125,0.41015625,0.6796875,geforce-now,C3,open my GeForce NOW game library
6,-1.140625,0.011962890625,1.152587890625,geforce-now,C3,open my GeForce NOW game library
7,-1.421875,0.80859375,2.23046875,geforce-now,C3,open my GeForce NOW game library
8,-0.578125,1.296875,1.875,geforce-now,C3,open my GeForce NOW game library
9,0.049560546875,1.2109375,1.161376953125,geforce-now,C3,open my GeForce NOW game library
10,-0.59765625,1.3203125,1.91796875,geforce-now,C3,open my GeForce NOW game library
11,-1.046875,-0.40625,0.640625,geforce-now,C3,open my GeForce NOW game library
12,-0.271484375,0.6953125,0.966796875,geforce-now,C3,open my GeForce NOW game library
13,-0.072265625,1.2578125,1.330078125,geforce-now,C3,open my GeForce NOW game library
14,0.02001953125,1.6484375,1.62841796875,geforce-now,C3,open my GeForce NOW game library
15,-0.87890625,0.9765625,1.85546875,geforce-now,C3,open my GeForce NOW game library
16,-0.8515625,1.6953125,2.546875,geforce-now,C3,open my GeForce NOW game library
17,-1.15625,2.21875,3.375,geforce-now,C3,open my GeForce NOW game library
18,-0.1923828125,1.765625,1.9580078125,geforce-now,C3,open my GeForce NOW game library
19,-0.53125,1.25,1.78125,geforce-now,C3,open my GeForce NOW game library
20,-0.66015625,0.578125,1.23828125,geforce-now,C3,open my GeForce NOW game library
21,-2.046875,-0.4921875,1.5546875,geforce-now,C3,open my GeForce NOW game library
22,-1.765625,0.0228271484375,1.7884521484375,geforce-now,C3,open my GeForce NOW game library
23,-1.3203125,0.10400390625,1.42431640625,geforce-now,C3,open my GeForce NOW game library
24,-1.8828125,0.703125,2.5859375,geforce-now,C3,open my GeForce NOW game library
25,-1.6875,1.0703125,2.7578125,geforce-now,C3,open my GeForce NOW game library
26,-2.40625,1.1875,3.59375,geforce-now,C3,open my GeForce NOW game library
27,-2.5625,0.1337890625,2.6962890625,geforce-now,C3,open my GeForce NOW game library
28,-2.984375,0.79296875,3.77734375,geforce-now,C3,open my GeForce NOW game library
29,-3.640625,1.84375,5.484375,geforce-now,C3,open my GeForce NOW game library
30,-4.09375,1.4921875,5.5859375,geforce-now,C3,open my GeForce NOW game library
31,-3.046875,1.4921875,4.5390625,geforce-now,C3,open my GeForce NOW game library
32,-2.765625,1.0390625,3.8046875,geforce-now,C3,open my GeForce NOW game library
33,-2.125,2.328125,4.453125,geforce-now,C3,open my GeForce NOW game library
34,-1.828125,1.859375,3.6875,geforce-now,C3,open my GeForce NOW game library
35,-0.8359375,1.90625,2.7421875,geforce-now,C3,open my GeForce NOW game library
36,5.34375,6.78125,1.4375,geforce-now,C3,open my GeForce NOW game library
0,0.94140625,3.21875,2.27734375,google-analytics,C1,track website analytics
1,0.87890625,-1.2421875,-2.12109375,google-analytics,C1,track website analytics
2,0.859375,-1.234375,-2.09375,google-analytics,C1,track website analytics
3,0.58984375,-1.171875,-1.76171875,google-analytics,C1,track website analytics
4,0.1904296875,-0.06494140625,-0.25537109375,google-analytics,C1,track website analytics
5,-0.267578125,0.3125,0.580078125,google-analytics,C1,track website analytics
6,-1.125,0.0771484375,1.2021484375,google-analytics,C1,track website analytics
7,-1.171875,1.0859375,2.2578125,google-analytics,C1,track website analytics
8,-0.5,1.203125,1.703125,google-analytics,C1,track website analytics
9,0.275390625,1.09375,0.818359375,google-analytics,C1,track website analytics
10,-0.6328125,1.0859375,1.71875,google-analytics,C1,track website analytics
11,-0.76171875,-0.140625,0.62109375,google-analytics,C1,track website analytics
12,0.0032501220703125,0.84375,0.8404998779296875,google-analytics,C1,track website analytics
13,-0.32421875,1.6015625,1.92578125,google-analytics,C1,track website analytics
14,-0.322265625,1.71875,2.041015625,google-analytics,C1,track website analytics
15,-1.140625,0.83203125,1.97265625,google-analytics,C1,track website analytics
16,-0.80078125,1.4609375,2.26171875,google-analytics,C1,track website analytics
17,-0.85546875,2.140625,2.99609375,google-analytics,C1,track website analytics
18,-0.0279541015625,1.5859375,1.6138916015625,google-analytics,C1,track website analytics
19,-0.4453125,0.74609375,1.19140625,google-analytics,C1,track website analytics
20,-0.45703125,0.06494140625,0.52197265625,google-analytics,C1,track website analytics
21,-1.6640625,-0.5859375,1.078125,google-analytics,C1,track website analytics
22,-1.3359375,-0.059814453125,1.276123046875,google-analytics,C1,track website analytics
23,-1.2890625,-0.60546875,0.68359375,google-analytics,C1,track website analytics
24,-1.6875,0.46875,2.15625,google-analytics,C1,track website analytics
25,-1.6171875,0.5078125,2.125,google-analytics,C1,track website analytics
26,-2.140625,1.078125,3.21875,google-analytics,C1,track website analytics
27,-2.328125,0.0277099609375,2.3558349609375,google-analytics,C1,track website analytics
28,-2.828125,0.609375,3.4375,google-analytics,C1,track website analytics
29,-3.640625,1.1796875,4.8203125,google-analytics,C1,track website analytics
30,-4.125,1.125,5.25,google-analytics,C1,track website analytics
31,-3.1875,1.0546875,4.2421875,google-analytics,C1,track website analytics
32,-3.109375,0.2421875,3.3515625,google-analytics,C1,track website analytics
33,-2.484375,1.5234375,4.0078125,google-analytics,C1,track website analytics
34,-2.03125,1.375,3.40625,google-analytics,C1,track website analytics
35,-1.125,1.375,2.5,google-analytics,C1,track website analytics
36,6.46875,8.625,2.15625,google-analytics,C1,track website analytics
0,0.94140625,3.21875,2.27734375,google-analytics,C2,track website analytics
1,1.140625,-0.984375,-2.125,google-analytics,C2,track website analytics
2,1.1328125,-1.0,-2.1328125,google-analytics,C2,track website analytics
3,0.765625,-1.109375,-1.875,google-analytics,C2,track website analytics
4,0.439453125,-0.01043701171875,-0.44989013671875,google-analytics,C2,track website analytics
5,-0.11279296875,0.337890625,0.45068359375,google-analytics,C2,track website analytics
6,-0.98046875,0.09228515625,1.07275390625,google-analytics,C2,track website analytics
7,-1.140625,0.828125,1.96875,google-analytics,C2,track website analytics
8,-0.2890625,1.2578125,1.546875,google-analytics,C2,track website analytics
9,0.6796875,1.078125,0.3984375,google-analytics,C2,track website analytics
10,-0.1533203125,1.0859375,1.2392578125,google-analytics,C2,track website analytics
11,-0.244140625,-0.2158203125,0.0283203125,google-analytics,C2,track website analytics
12,0.6640625,0.453125,-0.2109375,google-analytics,C2,track website analytics
13,0.6015625,1.0234375,0.421875,google-analytics,C2,track website analytics
14,1.1015625,1.453125,0.3515625,google-analytics,C2,track website analytics
15,0.2158203125,0.8515625,0.6357421875,google-analytics,C2,track website analytics
16,0.314453125,1.484375,1.169921875,google-analytics,C2,track website analytics
17,0.38671875,2.0,1.61328125,google-analytics,C2,track website analytics
18,0.94140625,1.4765625,0.53515625,google-analytics,C2,track website analytics
19,0.828125,0.7109375,-0.1171875,google-analytics,C2,track website analytics
20,0.107421875,-0.027587890625,-0.135009765625,google-analytics,C2,track website analytics
21,-1.3046875,-1.28125,0.0234375,google-analytics,C2,track website analytics
22,-1.515625,-1.28125,0.234375,google-analytics,C2,track website analytics
23,0.0625,-0.42578125,-0.48828125,google-analytics,C2,track website analytics
24,-0.73046875,0.890625,1.62109375,google-analytics,C2,track website analytics
25,-0.6015625,1.078125,1.6796875,google-analytics,C2,track website analytics
26,-1.8671875,0.703125,2.5703125,google-analytics,C2,track website analytics
27,-1.03125,0.0703125,1.1015625,google-analytics,C2,track website analytics
28,-1.96875,0.67578125,2.64453125,google-analytics,C2,track website analytics
29,-1.6796875,0.796875,2.4765625,google-analytics,C2,track website analytics
30,-1.640625,0.482421875,2.123046875,google-analytics,C2,track website analytics
31,-0.17578125,-0.291015625,-0.115234375,google-analytics,C2,track website analytics
32,-0.490234375,-0.578125,-0.087890625,google-analytics,C2,track website analytics
33,-0.099609375,0.4453125,0.544921875,google-analytics,C2,track website analytics
34,0.546875,-0.115234375,-0.662109375,google-analytics,C2,track website analytics
35,1.359375,0.388671875,-0.970703125,google-analytics,C2,track website analytics
36,14.5,10.875,-3.625,google-analytics,C2,track website analytics
0,0.94140625,3.21875,2.27734375,google-analytics,C3,track website analytics
1,1.09375,-1.078125,-2.171875,google-analytics,C3,track website analytics
2,1.109375,-1.0,-2.109375,google-analytics,C3,track website analytics
3,0.7578125,-1.0390625,-1.796875,google-analytics,C3,track website analytics
4,0.3046875,-0.046875,-0.3515625,google-analytics,C3,track website analytics
5,-0.201171875,0.390625,0.591796875,google-analytics,C3,track website analytics
6,-1.1328125,0.10546875,1.23828125,google-analytics,C3,track website analytics
7,-1.3828125,0.984375,2.3671875,google-analytics,C3,track website analytics
8,-0.42578125,1.4296875,1.85546875,google-analytics,C3,track website analytics
9,0.2255859375,1.390625,1.1650390625,google-analytics,C3,track website analytics
10,-0.51171875,1.4453125,1.95703125,google-analytics,C3,track website analytics
11,-0.73828125,-0.006500244140625,0.731781005859375,google-analytics,C3,track website analytics
12,-0.05517578125,0.97265625,1.02783203125,google-analytics,C3,track website analytics
13,-0.1044921875,1.4296875,1.5341796875,google-analytics,C3,track website analytics
14,-0.005859375,1.9453125,1.951171875,google-analytics,C3,track website analytics
15,-0.85546875,1.2265625,2.08203125,google-analytics,C3,track website analytics
16,-0.75,1.8828125,2.6328125,google-analytics,C3,track website analytics
17,-0.953125,2.3125,3.265625,google-analytics,C3,track website analytics
18,0.10986328125,1.8671875,1.75732421875,google-analytics,C3,track website analytics
19,-0.11767578125,1.1796875,1.29736328125,google-analytics,C3,track website analytics
20,-0.6015625,0.4296875,1.03125,google-analytics,C3,track website analytics
21,-1.984375,-0.6015625,1.3828125,google-analytics,C3,track website analytics
22,-1.6953125,-0.040283203125,1.655029296875,google-analytics,C3,track website analytics
23,-1.2890625,0.01123046875,1.30029296875,google-analytics,C3,track website analytics
24,-1.890625,0.8359375,2.7265625,google-analytics,C3,track website analytics
25,-1.890625,1.140625,3.03125,google-analytics,C3,track website analytics
26,-2.6875,1.1796875,3.8671875,google-analytics,C3,track website analytics
27,-2.78125,0.3203125,3.1015625,google-analytics,C3,track website analytics
28,-3.328125,0.93359375,4.26171875,google-analytics,C3,track website analytics
29,-3.875,1.9140625,5.7890625,google-analytics,C3,track website analytics
30,-4.4375,1.6015625,6.0390625,google-analytics,C3,track website analytics
31,-3.765625,1.46875,5.234375,google-analytics,C3,track website analytics
32,-3.5,1.15625,4.65625,google-analytics,C3,track website analytics
33,-2.78125,2.734375,5.515625,google-analytics,C3,track website analytics
34,-2.15625,2.46875,4.625,google-analytics,C3,track website analytics
35,-0.859375,2.609375,3.46875,google-analytics,C3,track website analytics
36,9.1875,11.9375,2.75,google-analytics,C3,track website analytics
0,0.94140625,3.21875,2.27734375,google-news,C1,browse personalized news headlines
1,0.9375,-1.2265625,-2.1640625,google-news,C1,browse personalized news headlines
2,0.90625,-1.3203125,-2.2265625,google-news,C1,browse personalized news headlines
3,0.62109375,-1.3046875,-1.92578125,google-news,C1,browse personalized news headlines
4,0.166015625,-0.263671875,-0.4296875,google-news,C1,browse personalized news headlines
5,-0.33203125,0.1455078125,0.4775390625,google-news,C1,browse personalized news headlines
6,-1.21875,-0.06494140625,1.15380859375,google-news,C1,browse personalized news headlines
7,-1.2578125,0.96484375,2.22265625,google-news,C1,browse personalized news headlines
8,-0.640625,1.140625,1.78125,google-news,C1,browse personalized news headlines
9,0.1494140625,1.0625,0.9130859375,google-news,C1,browse personalized news headlines
10,-0.72265625,1.0703125,1.79296875,google-news,C1,browse personalized news headlines
11,-1.0078125,-0.23828125,0.76953125,google-news,C1,browse personalized news headlines
12,0.0301513671875,0.9453125,0.9151611328125,google-news,C1,browse personalized news headlines
13,-0.30078125,1.65625,1.95703125,google-news,C1,browse personalized news headlines
14,-0.30859375,1.8671875,2.17578125,google-news,C1,browse personalized news headlines
15,-1.1640625,0.91015625,2.07421875,google-news,C1,browse personalized news headlines
16,-0.78125,1.484375,2.265625,google-news,C1,browse personalized news headlines
17,-0.77734375,2.125,2.90234375,google-news,C1,browse personalized news headlines
18,0.045654296875,1.6015625,1.555908203125,google-news,C1,browse personalized news headlines
19,-0.51953125,0.96484375,1.484375,google-news,C1,browse personalized news headlines
20,-0.30078125,0.302734375,0.603515625,google-news,C1,browse personalized news headlines
21,-1.5,-0.390625,1.109375,google-news,C1,browse personalized news headlines
22,-1.25,-0.0244140625,1.2255859375,google-news,C1,browse personalized news headlines
23,-1.171875,-0.5234375,0.6484375,google-news,C1,browse personalized news headlines
24,-1.65625,0.423828125,2.080078125,google-news,C1,browse personalized news headlines
25,-1.5234375,0.33203125,1.85546875,google-news,C1,browse personalized news headlines
26,-2.046875,1.140625,3.1875,google-news,C1,browse personalized news headlines
27,-2.25,0.1884765625,2.4384765625,google-news,C1,browse personalized news headlines
28,-2.671875,0.77734375,3.44921875,google-news,C1,browse personalized news headlines
29,-3.390625,1.40625,4.796875,google-news,C1,browse personalized news headlines
30,-3.984375,1.1640625,5.1484375,google-news,C1,browse personalized news headlines
31,-3.046875,1.0546875,4.1015625,google-news,C1,browse personalized news headlines
32,-2.96875,0.2021484375,3.1708984375,google-news,C1,browse personalized news headlines
33,-2.484375,1.5703125,4.0546875,google-news,C1,browse personalized news headlines
34,-2.125,1.484375,3.609375,google-news,C1,browse personalized news headlines
35,-1.328125,1.5234375,2.8515625,google-news,C1,browse personalized news headlines
36,5.03125,7.25,2.21875,google-news,C1,browse personalized news headlines
0,0.94140625,3.21875,2.27734375,google-news,C2,browse personalized news headlines
1,1.1328125,-0.97265625,-2.10546875,google-news,C2,browse personalized news headlines
2,1.15625,-1.03125,-2.1875,google-news,C2,browse personalized news headlines
3,0.78515625,-1.1328125,-1.91796875,google-news,C2,browse personalized news headlines
4,0.412109375,-0.1513671875,-0.5634765625,google-news,C2,browse personalized news headlines
5,-0.177734375,0.2294921875,0.4072265625,google-news,C2,browse personalized news headlines
6,-1.0234375,-0.0126953125,1.0107421875,google-news,C2,browse personalized news headlines
7,-1.15625,0.73828125,1.89453125,google-news,C2,browse personalized news headlines
8,-0.34375,1.2265625,1.5703125,google-news,C2,browse personalized news headlines
9,0.66796875,1.109375,0.44140625,google-news,C2,browse personalized news headlines
10,-0.11572265625,1.109375,1.22509765625,google-news,C2,browse personalized news headlines
11,-0.2734375,-0.1611328125,0.1123046875,google-news,C2,browse personalized news headlines
12,0.66796875,0.53125,-0.13671875,google-news,C2,browse personalized news headlines
13,0.60546875,1.09375,0.48828125,google-news,C2,browse personalized news headlines
14,1.1484375,1.59375,0.4453125,google-news,C2,browse personalized news headlines
15,0.3359375,1.0078125,0.671875,google-news,C2,browse personalized news headlines
16,0.447265625,1.515625,1.068359375,google-news,C2,browse personalized news headlines
17,0.470703125,2.0,1.529296875,google-news,C2,browse personalized news headlines
18,1.078125,1.46875,0.390625,google-news,C2,browse personalized news headlines
